training log record, random seed=777
===> Epoch[23](30/150): Avg. Loss: 0.0216
===> Epoch[23](60/150): Avg. Loss: 0.0209
===> Epoch[23](90/150): Avg. Loss: 0.0199
===> Epoch[23](120/150): Avg. Loss: 0.0200
===> Epoch[23](150/150): Avg. Loss: 0.0208
===> Avg. PSNR: 27.3863 dB
===> Epoch[24](30/150): Avg. Loss: 0.0207
===> Epoch[24](60/150): Avg. Loss: 0.0207
===> Epoch[24](90/150): Avg. Loss: 0.0194
===> Epoch[24](120/150): Avg. Loss: 0.0198
===> Epoch[24](150/150): Avg. Loss: 0.0190
===> Avg. PSNR: 26.9504 dB
===> Epoch[25](30/150): Avg. Loss: 0.0217
===> Epoch[25](60/150): Avg. Loss: 0.0205
===> Epoch[25](90/150): Avg. Loss: 0.0186
===> Epoch[25](120/150): Avg. Loss: 0.0180
===> Epoch[25](150/150): Avg. Loss: 0.0191
===> Avg. PSNR: 27.9719 dB
===> Epoch[26](30/150): Avg. Loss: 0.0180
===> Epoch[26](60/150): Avg. Loss: 0.0200
===> Epoch[26](90/150): Avg. Loss: 0.0195
===> Epoch[26](120/150): Avg. Loss: 0.0172
===> Epoch[26](150/150): Avg. Loss: 0.0185
===> Avg. PSNR: 29.4289 dB
===> Epoch[27](30/150): Avg. Loss: 0.0183
===> Epoch[27](60/150): Avg. Loss: 0.0180
===> Epoch[27](90/150): Avg. Loss: 0.0181
===> Epoch[27](120/150): Avg. Loss: 0.0170
===> Epoch[27](150/150): Avg. Loss: 0.0174
===> Avg. PSNR: 30.1685 dB
===> Epoch[28](30/150): Avg. Loss: 0.0173
===> Epoch[28](60/150): Avg. Loss: 0.0175
===> Epoch[28](90/150): Avg. Loss: 0.0170
===> Epoch[28](120/150): Avg. Loss: 0.0162
===> Epoch[28](150/150): Avg. Loss: 0.0196
===> Avg. PSNR: 25.7406 dB
===> Epoch[29](30/150): Avg. Loss: 0.0193
===> Epoch[29](60/150): Avg. Loss: 0.0182
===> Epoch[29](90/150): Avg. Loss: 0.0171
===> Epoch[29](120/150): Avg. Loss: 0.0167
===> Epoch[29](150/150): Avg. Loss: 0.0163
===> Avg. PSNR: 27.2181 dB
===> Epoch[30](30/150): Avg. Loss: 0.0170
===> Epoch[30](60/150): Avg. Loss: 0.0178
===> Epoch[30](90/150): Avg. Loss: 0.0166
===> Epoch[30](120/150): Avg. Loss: 0.0161
===> Epoch[30](150/150): Avg. Loss: 0.0164
===> Avg. PSNR: 29.1076 dB
===> Epoch[31](30/150): Avg. Loss: 0.0168
===> Epoch[31](60/150): Avg. Loss: 0.0164
===> Epoch[31](90/150): Avg. Loss: 0.0156
===> Epoch[31](120/150): Avg. Loss: 0.0162
===> Epoch[31](150/150): Avg. Loss: 0.0166
===> Avg. PSNR: 27.8519 dB
===> Epoch[32](30/150): Avg. Loss: 0.0163
===> Epoch[32](60/150): Avg. Loss: 0.0171
===> Epoch[32](90/150): Avg. Loss: 0.0159
===> Epoch[32](120/150): Avg. Loss: 0.0168
===> Epoch[32](150/150): Avg. Loss: 0.0163
===> Avg. PSNR: 27.6092 dB
===> Epoch[33](30/150): Avg. Loss: 0.0149
===> Epoch[33](60/150): Avg. Loss: 0.0146
===> Epoch[33](90/150): Avg. Loss: 0.0159
===> Epoch[33](120/150): Avg. Loss: 0.0152
===> Epoch[33](150/150): Avg. Loss: 0.0151
===> Avg. PSNR: 27.2762 dB
===> Epoch[34](30/150): Avg. Loss: 0.0158
===> Epoch[34](60/150): Avg. Loss: 0.0155
===> Epoch[34](90/150): Avg. Loss: 0.0152
===> Epoch[34](120/150): Avg. Loss: 0.0143
===> Epoch[34](150/150): Avg. Loss: 0.0144
===> Avg. PSNR: 28.3599 dB
===> Epoch[35](30/150): Avg. Loss: 0.0148
===> Epoch[35](60/150): Avg. Loss: 0.0145
===> Epoch[35](90/150): Avg. Loss: 0.0135
===> Epoch[35](120/150): Avg. Loss: 0.0146
===> Epoch[35](150/150): Avg. Loss: 0.0153
===> Avg. PSNR: 29.0711 dB
===> Epoch[36](30/150): Avg. Loss: 0.0156
===> Epoch[36](60/150): Avg. Loss: 0.0145
===> Epoch[36](90/150): Avg. Loss: 0.0143
===> Epoch[36](120/150): Avg. Loss: 0.0134
===> Epoch[36](150/150): Avg. Loss: 0.0140
===> Avg. PSNR: 28.4032 dB
===> Epoch[37](30/150): Avg. Loss: 0.0136
===> Epoch[37](60/150): Avg. Loss: 0.0144
===> Epoch[37](90/150): Avg. Loss: 0.0139
===> Epoch[37](120/150): Avg. Loss: 0.0130
===> Epoch[37](150/150): Avg. Loss: 0.0139
===> Avg. PSNR: 30.7736 dB
===> Epoch[38](30/150): Avg. Loss: 0.0133
===> Epoch[38](60/150): Avg. Loss: 0.0137
===> Epoch[38](90/150): Avg. Loss: 0.0135
===> Epoch[38](120/150): Avg. Loss: 0.0130
===> Epoch[38](150/150): Avg. Loss: 0.0134
===> Avg. PSNR: 29.2202 dB
===> Epoch[39](30/150): Avg. Loss: 0.0149
===> Epoch[39](60/150): Avg. Loss: 0.0140
===> Epoch[39](90/150): Avg. Loss: 0.0133
===> Epoch[39](120/150): Avg. Loss: 0.0127
===> Epoch[39](150/150): Avg. Loss: 0.0129
===> Avg. PSNR: 27.4688 dB
===> Epoch[40](30/150): Avg. Loss: 0.0136
===> Epoch[40](60/150): Avg. Loss: 0.0135
===> Epoch[40](90/150): Avg. Loss: 0.0131
===> Epoch[40](120/150): Avg. Loss: 0.0132
===> Epoch[40](150/150): Avg. Loss: 0.0142
===> Avg. PSNR: 28.8612 dB
===> Epoch[41](30/150): Avg. Loss: 0.0138
===> Epoch[41](60/150): Avg. Loss: 0.0137
===> Epoch[41](90/150): Avg. Loss: 0.0130
===> Epoch[41](120/150): Avg. Loss: 0.0131
===> Epoch[41](150/150): Avg. Loss: 0.0116
===> Avg. PSNR: 29.5571 dB
===> Epoch[42](30/150): Avg. Loss: 0.0119
===> Epoch[42](60/150): Avg. Loss: 0.0123
===> Epoch[42](90/150): Avg. Loss: 0.0122
===> Epoch[42](120/150): Avg. Loss: 0.0128
===> Epoch[42](150/150): Avg. Loss: 0.0126
===> Avg. PSNR: 27.8936 dB
===> Epoch[43](30/150): Avg. Loss: 0.0127
===> Epoch[43](60/150): Avg. Loss: 0.0127
===> Epoch[43](90/150): Avg. Loss: 0.0130
===> Epoch[43](120/150): Avg. Loss: 0.0122
===> Epoch[43](150/150): Avg. Loss: 0.0136
===> Avg. PSNR: 28.2846 dB
===> Epoch[44](30/150): Avg. Loss: 0.0132
===> Epoch[44](60/150): Avg. Loss: 0.0130
===> Epoch[44](90/150): Avg. Loss: 0.0122
===> Epoch[44](120/150): Avg. Loss: 0.0119
===> Epoch[44](150/150): Avg. Loss: 0.0128
===> Avg. PSNR: 27.6028 dB
===> Epoch[45](30/150): Avg. Loss: 0.0129
===> Epoch[45](60/150): Avg. Loss: 0.0132
===> Epoch[45](90/150): Avg. Loss: 0.0130
===> Epoch[45](120/150): Avg. Loss: 0.0120
===> Epoch[45](150/150): Avg. Loss: 0.0123
===> Avg. PSNR: 32.2691 dB
===> Epoch[46](30/150): Avg. Loss: 0.0120
===> Epoch[46](60/150): Avg. Loss: 0.0115
===> Epoch[46](90/150): Avg. Loss: 0.0116
===> Epoch[46](120/150): Avg. Loss: 0.0116
===> Epoch[46](150/150): Avg. Loss: 0.0115
===> Avg. PSNR: 28.3468 dB
===> Epoch[47](30/150): Avg. Loss: 0.0121
===> Epoch[47](60/150): Avg. Loss: 0.0124
===> Epoch[47](90/150): Avg. Loss: 0.0120
===> Epoch[47](120/150): Avg. Loss: 0.0125
===> Epoch[47](150/150): Avg. Loss: 0.0113
===> Avg. PSNR: 29.4076 dB
===> Epoch[48](30/150): Avg. Loss: 0.0118
===> Epoch[48](60/150): Avg. Loss: 0.0111
===> Epoch[48](90/150): Avg. Loss: 0.0120
===> Epoch[48](120/150): Avg. Loss: 0.0120
===> Epoch[48](150/150): Avg. Loss: 0.0116
===> Avg. PSNR: 29.2196 dB
===> Epoch[49](30/150): Avg. Loss: 0.0128
===> Epoch[49](60/150): Avg. Loss: 0.0119
===> Epoch[49](90/150): Avg. Loss: 0.0115
===> Epoch[49](120/150): Avg. Loss: 0.0116
===> Epoch[49](150/150): Avg. Loss: 0.0115
===> Avg. PSNR: 29.6115 dB
===> Epoch[50](30/150): Avg. Loss: 0.0113
===> Epoch[50](60/150): Avg. Loss: 0.0123
===> Epoch[50](90/150): Avg. Loss: 0.0110
===> Epoch[50](120/150): Avg. Loss: 0.0115
===> Epoch[50](150/150): Avg. Loss: 0.0119
===> Avg. PSNR: 28.9264 dB
===> Epoch[51](30/150): Avg. Loss: 0.0128
===> Epoch[51](60/150): Avg. Loss: 0.0129
===> Epoch[51](90/150): Avg. Loss: 0.0111
===> Epoch[51](120/150): Avg. Loss: 0.0108
===> Epoch[51](150/150): Avg. Loss: 0.0116
===> Avg. PSNR: 27.7510 dB
===> Epoch[52](30/150): Avg. Loss: 0.0113
===> Epoch[52](60/150): Avg. Loss: 0.0112
===> Epoch[52](90/150): Avg. Loss: 0.0104
===> Epoch[52](120/150): Avg. Loss: 0.0108
===> Epoch[52](150/150): Avg. Loss: 0.0110
===> Avg. PSNR: 27.6531 dB
===> Epoch[53](30/150): Avg. Loss: 0.0105
===> Epoch[53](60/150): Avg. Loss: 0.0109
===> Epoch[53](90/150): Avg. Loss: 0.0107
===> Epoch[53](120/150): Avg. Loss: 0.0116
===> Epoch[53](150/150): Avg. Loss: 0.0112
===> Avg. PSNR: 27.5257 dB
===> Epoch[54](30/150): Avg. Loss: 0.0106
===> Epoch[54](60/150): Avg. Loss: 0.0115
===> Epoch[54](90/150): Avg. Loss: 0.0123
===> Epoch[54](120/150): Avg. Loss: 0.0108
===> Epoch[54](150/150): Avg. Loss: 0.0132
===> Avg. PSNR: 29.2840 dB
===> Epoch[55](30/150): Avg. Loss: 0.0135
===> Epoch[55](60/150): Avg. Loss: 0.0133
===> Epoch[55](90/150): Avg. Loss: 0.0119
===> Epoch[55](120/150): Avg. Loss: 0.0112
===> Epoch[55](150/150): Avg. Loss: 0.0104
===> Avg. PSNR: 28.3102 dB
===> Epoch[56](30/150): Avg. Loss: 0.0112
===> Epoch[56](60/150): Avg. Loss: 0.0113
===> Epoch[56](90/150): Avg. Loss: 0.0108
===> Epoch[56](120/150): Avg. Loss: 0.0114
===> Epoch[56](150/150): Avg. Loss: 0.0113
===> Avg. PSNR: 26.7701 dB
===> Epoch[57](30/150): Avg. Loss: 0.0118
===> Epoch[57](60/150): Avg. Loss: 0.0114
===> Epoch[57](90/150): Avg. Loss: 0.0117
===> Epoch[57](120/150): Avg. Loss: 0.0119
===> Epoch[57](150/150): Avg. Loss: 0.0111
===> Avg. PSNR: 30.3923 dB
===> Epoch[58](30/150): Avg. Loss: 0.0100
===> Epoch[58](60/150): Avg. Loss: 0.0106
===> Epoch[58](90/150): Avg. Loss: 0.0106
===> Epoch[58](120/150): Avg. Loss: 0.0103
===> Epoch[58](150/150): Avg. Loss: 0.0107
===> Avg. PSNR: 27.3627 dB
===> Epoch[59](30/150): Avg. Loss: 0.0105
===> Epoch[59](60/150): Avg. Loss: 0.0102
===> Epoch[59](90/150): Avg. Loss: 0.0105
===> Epoch[59](120/150): Avg. Loss: 0.0098
===> Epoch[59](150/150): Avg. Loss: 0.0107
===> Avg. PSNR: 28.5225 dB
===> Epoch[60](30/150): Avg. Loss: 0.0098
===> Epoch[60](60/150): Avg. Loss: 0.0108
===> Epoch[60](90/150): Avg. Loss: 0.0109
===> Epoch[60](120/150): Avg. Loss: 0.0105
===> Epoch[60](150/150): Avg. Loss: 0.0104
===> Avg. PSNR: 30.5247 dB
===> Epoch[61](30/150): Avg. Loss: 0.0099
===> Epoch[61](60/150): Avg. Loss: 0.0103
===> Epoch[61](90/150): Avg. Loss: 0.0109
===> Epoch[61](120/150): Avg. Loss: 0.0099
===> Epoch[61](150/150): Avg. Loss: 0.0105
===> Avg. PSNR: 29.3160 dB
===> Epoch[62](30/150): Avg. Loss: 0.0111
===> Epoch[62](60/150): Avg. Loss: 0.0100
===> Epoch[62](90/150): Avg. Loss: 0.0093
===> Epoch[62](120/150): Avg. Loss: 0.0099
===> Epoch[62](150/150): Avg. Loss: 0.0106
===> Avg. PSNR: 30.4446 dB
===> Epoch[63](30/150): Avg. Loss: 0.0095
===> Epoch[63](60/150): Avg. Loss: 0.0098
===> Epoch[63](90/150): Avg. Loss: 0.0103
===> Epoch[63](120/150): Avg. Loss: 0.0107
===> Epoch[63](150/150): Avg. Loss: 0.0110
===> Avg. PSNR: 31.0015 dB
===> Epoch[64](30/150): Avg. Loss: 0.0111
===> Epoch[64](60/150): Avg. Loss: 0.0108
===> Epoch[64](90/150): Avg. Loss: 0.0098
===> Epoch[64](120/150): Avg. Loss: 0.0103
===> Epoch[64](150/150): Avg. Loss: 0.0102
===> Avg. PSNR: 30.3845 dB
===> Epoch[65](30/150): Avg. Loss: 0.0103
===> Epoch[65](60/150): Avg. Loss: 0.0101
===> Epoch[65](90/150): Avg. Loss: 0.0096
===> Epoch[65](120/150): Avg. Loss: 0.0097
===> Epoch[65](150/150): Avg. Loss: 0.0093
===> Avg. PSNR: 30.7916 dB
===> Epoch[66](30/150): Avg. Loss: 0.0099
===> Epoch[66](60/150): Avg. Loss: 0.0096
===> Epoch[66](90/150): Avg. Loss: 0.0099
===> Epoch[66](120/150): Avg. Loss: 0.0094
===> Epoch[66](150/150): Avg. Loss: 0.0092
===> Avg. PSNR: 29.4914 dB
===> Epoch[67](30/150): Avg. Loss: 0.0091
===> Epoch[67](60/150): Avg. Loss: 0.0099
===> Epoch[67](90/150): Avg. Loss: 0.0099
===> Epoch[67](120/150): Avg. Loss: 0.0097
===> Epoch[67](150/150): Avg. Loss: 0.0102
===> Avg. PSNR: 30.5844 dB
===> Epoch[68](30/150): Avg. Loss: 0.0098
===> Epoch[68](60/150): Avg. Loss: 0.0099
===> Epoch[68](90/150): Avg. Loss: 0.0094
===> Epoch[68](120/150): Avg. Loss: 0.0098
===> Epoch[68](150/150): Avg. Loss: 0.0097
===> Avg. PSNR: 27.0454 dB
===> Epoch[69](30/150): Avg. Loss: 0.0096
===> Epoch[69](60/150): Avg. Loss: 0.0092
===> Epoch[69](90/150): Avg. Loss: 0.0094
===> Epoch[69](120/150): Avg. Loss: 0.0091
===> Epoch[69](150/150): Avg. Loss: 0.0093
===> Avg. PSNR: 29.5433 dB
===> Epoch[70](30/150): Avg. Loss: 0.0105
===> Epoch[70](60/150): Avg. Loss: 0.0099
===> Epoch[70](90/150): Avg. Loss: 0.0097
===> Epoch[70](120/150): Avg. Loss: 0.0097
===> Epoch[70](150/150): Avg. Loss: 0.0093
===> Avg. PSNR: 28.0685 dB
===> Epoch[71](30/150): Avg. Loss: 0.0104
===> Epoch[71](60/150): Avg. Loss: 0.0095
===> Epoch[71](90/150): Avg. Loss: 0.0095
===> Epoch[71](120/150): Avg. Loss: 0.0095
===> Epoch[71](150/150): Avg. Loss: 0.0098
===> Avg. PSNR: 28.6490 dB
===> Epoch[72](30/150): Avg. Loss: 0.0096
===> Epoch[72](60/150): Avg. Loss: 0.0096
===> Epoch[72](90/150): Avg. Loss: 0.0094
===> Epoch[72](120/150): Avg. Loss: 0.0097
===> Epoch[72](150/150): Avg. Loss: 0.0099
===> Avg. PSNR: 28.1968 dB
===> Epoch[73](30/150): Avg. Loss: 0.0097
===> Epoch[73](60/150): Avg. Loss: 0.0091
===> Epoch[73](90/150): Avg. Loss: 0.0092
===> Epoch[73](120/150): Avg. Loss: 0.0093
===> Epoch[73](150/150): Avg. Loss: 0.0091
===> Avg. PSNR: 28.2961 dB
===> Epoch[74](30/150): Avg. Loss: 0.0086
===> Epoch[74](60/150): Avg. Loss: 0.0086
===> Epoch[74](90/150): Avg. Loss: 0.0093
===> Epoch[74](120/150): Avg. Loss: 0.0093
===> Epoch[74](150/150): Avg. Loss: 0.0087
===> Avg. PSNR: 29.7252 dB
===> Epoch[75](30/150): Avg. Loss: 0.0093
===> Epoch[75](60/150): Avg. Loss: 0.0107
===> Epoch[75](90/150): Avg. Loss: 0.0104
===> Epoch[75](120/150): Avg. Loss: 0.0097
===> Epoch[75](150/150): Avg. Loss: 0.0090
===> Avg. PSNR: 29.3227 dB
===> Epoch[76](30/150): Avg. Loss: 0.0088
===> Epoch[76](60/150): Avg. Loss: 0.0089
===> Epoch[76](90/150): Avg. Loss: 0.0097
===> Epoch[76](120/150): Avg. Loss: 0.0091
===> Epoch[76](150/150): Avg. Loss: 0.0092
===> Avg. PSNR: 29.4775 dB
===> Epoch[77](30/150): Avg. Loss: 0.0095
===> Epoch[77](60/150): Avg. Loss: 0.0100
===> Epoch[77](90/150): Avg. Loss: 0.0095
===> Epoch[77](120/150): Avg. Loss: 0.0094
===> Epoch[77](150/150): Avg. Loss: 0.0095
===> Avg. PSNR: 30.1785 dB
===> Epoch[78](30/150): Avg. Loss: 0.0098
===> Epoch[78](60/150): Avg. Loss: 0.0087
===> Epoch[78](90/150): Avg. Loss: 0.0090
===> Epoch[78](120/150): Avg. Loss: 0.0097
===> Epoch[78](150/150): Avg. Loss: 0.0090
===> Avg. PSNR: 30.5373 dB
===> Epoch[79](30/150): Avg. Loss: 0.0091
===> Epoch[79](60/150): Avg. Loss: 0.0095
===> Epoch[79](90/150): Avg. Loss: 0.0097
===> Epoch[79](120/150): Avg. Loss: 0.0094
===> Epoch[79](150/150): Avg. Loss: 0.0088
===> Avg. PSNR: 28.4042 dB
===> Epoch[80](30/150): Avg. Loss: 0.0085
===> Epoch[80](60/150): Avg. Loss: 0.0083
===> Epoch[80](90/150): Avg. Loss: 0.0086
===> Epoch[80](120/150): Avg. Loss: 0.0084
===> Epoch[80](150/150): Avg. Loss: 0.0085
===> Avg. PSNR: 26.4558 dB
===> Epoch[81](30/150): Avg. Loss: 0.0082
===> Epoch[81](60/150): Avg. Loss: 0.0088
===> Epoch[81](90/150): Avg. Loss: 0.0088
===> Epoch[81](120/150): Avg. Loss: 0.0089
===> Epoch[81](150/150): Avg. Loss: 0.0092
===> Avg. PSNR: 28.2498 dB
===> Epoch[82](30/150): Avg. Loss: 0.0086
===> Epoch[82](60/150): Avg. Loss: 0.0081
===> Epoch[82](90/150): Avg. Loss: 0.0086
===> Epoch[82](120/150): Avg. Loss: 0.0095
===> Epoch[82](150/150): Avg. Loss: 0.0089
===> Avg. PSNR: 31.4166 dB
===> Epoch[83](30/150): Avg. Loss: 0.0090
===> Epoch[83](60/150): Avg. Loss: 0.0097
===> Epoch[83](90/150): Avg. Loss: 0.0096
===> Epoch[83](120/150): Avg. Loss: 0.0085
===> Epoch[83](150/150): Avg. Loss: 0.0083
===> Avg. PSNR: 27.8241 dB
===> Epoch[84](30/150): Avg. Loss: 0.0087
===> Epoch[84](60/150): Avg. Loss: 0.0091
===> Epoch[84](90/150): Avg. Loss: 0.0085
===> Epoch[84](120/150): Avg. Loss: 0.0082
===> Epoch[84](150/150): Avg. Loss: 0.0085
===> Avg. PSNR: 28.1040 dB
===> Epoch[85](30/150): Avg. Loss: 0.0085
===> Epoch[85](60/150): Avg. Loss: 0.0082
===> Epoch[85](90/150): Avg. Loss: 0.0084
===> Epoch[85](120/150): Avg. Loss: 0.0087
===> Epoch[85](150/150): Avg. Loss: 0.0083
===> Avg. PSNR: 30.1437 dB
===> Epoch[86](30/150): Avg. Loss: 0.0085
===> Epoch[86](60/150): Avg. Loss: 0.0090
===> Epoch[86](90/150): Avg. Loss: 0.0086
===> Epoch[86](120/150): Avg. Loss: 0.0084
===> Epoch[86](150/150): Avg. Loss: 0.0085
===> Avg. PSNR: 28.8379 dB
===> Epoch[87](30/150): Avg. Loss: 0.0086
===> Epoch[87](60/150): Avg. Loss: 0.0089
===> Epoch[87](90/150): Avg. Loss: 0.0085
===> Epoch[87](120/150): Avg. Loss: 0.0083
===> Epoch[87](150/150): Avg. Loss: 0.0085
===> Avg. PSNR: 28.4686 dB
===> Epoch[88](30/150): Avg. Loss: 0.0087
===> Epoch[88](60/150): Avg. Loss: 0.0085
===> Epoch[88](90/150): Avg. Loss: 0.0087
===> Epoch[88](120/150): Avg. Loss: 0.0086
===> Epoch[88](150/150): Avg. Loss: 0.0081
===> Avg. PSNR: 30.1944 dB
===> Epoch[89](30/150): Avg. Loss: 0.0087
===> Epoch[89](60/150): Avg. Loss: 0.0081
===> Epoch[89](90/150): Avg. Loss: 0.0084
===> Epoch[89](120/150): Avg. Loss: 0.0081
===> Epoch[89](150/150): Avg. Loss: 0.0082
===> Avg. PSNR: 29.2606 dB
===> Epoch[90](30/150): Avg. Loss: 0.0083
===> Epoch[90](60/150): Avg. Loss: 0.0088
===> Epoch[90](90/150): Avg. Loss: 0.0141
===> Epoch[90](120/150): Avg. Loss: 0.0150
===> Epoch[90](150/150): Avg. Loss: 0.0115
===> Avg. PSNR: 27.7722 dB
